ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-351DF1BA67,Claro,Tienda especializada,Comercio,Calle 24B,Modelia,Fontibon,Bogota D.C.,9.01,,,,,,,,,,,,Claro,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5233504210,4.6668124,-74.1188413
GYX-B76CA9BCEA,Claro,Tienda especializada,Comercio,Calle 71B,Álamos Norte,Fontibon,Bogota D.C.,12.39,,,,,,,,,,,,Claro,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5184796764,4.702034,-74.1161338
GYX-092038FFA7,Claro,Tienda especializada,Comercio,Carrera 111C,Marandú,Fontibon,Bogota D.C.,13.68,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5186356679,4.70907,-74.1291638
GYX-A1D653CF34,Claro,Tienda especializada,Comercio,Calle 70,Villas del Dorado,Fontibon,Bogota D.C.,13.06,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5186387700,4.7048549,-74.1248925
GYX-F0D1C7D21A,Claro,Tienda especializada,Comercio,Avenida Carrera 70 Avenida de la Constitución #36,Bosque Popular,Engativa,Bogota D.C.,8.98,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/3420911221,4.6760753,-74.0968972
GYX-EC239B1BEC,Claro,Tienda especializada,Comercio,Carrera 65,Metrópolis,Engativa,Bogota D.C.,8.92,,,,,,,,,,,,Claro,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5173842787,4.6781577,-74.0809355
GYX-5FBCCF2E85,Claro,Tienda especializada,Comercio,Calle 71B,Álamos Norte,Engativa,Bogota D.C.,12.3,,,,,,,,,,,,Claro,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5184775689,4.7016111,-74.1149063
GYX-78F05FE0E3,Claro Movil,Tienda especializada,Comercio,,Casablanca Sur,Bosa,Bogota D.C.,10.6,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/3420868243,4.6188501,-74.1691559
GYX-8A2FFAC5CF,Clary's,Centro estetico,Belleza,Carrera 82,Nueva Modelia,Fontibon,Bogota D.C.,9.39,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235639686,4.6658228,-74.1264512
GYX-1B6AC7BDF3,Claudia guerrero,Panaderia,Alimentacion,,Bosa Providencia,Bosa,Bogota D.C.,15.38,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4554232091,4.6143367,-74.213618
GYX-0907DAFA92,Clinic Stetic Dental,Consultorio medico,Salud,Carrera 19F #64004,Las Acacias,Ciudad Bolivar,Bogota D.C.,8.71,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5232944677,4.5616362,-74.1453182
GYX-C2B17F6A5A,Clinica del Calzado,Tienda especializada,Comercio,,Caracolí,Ciudad Bolivar,Bogota D.C.,10.8,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/8569061095,4.5724259,-74.1697381
GYX-FDA312B73D,Clinica gua dog,Veterinaria,Salud,,Álamos Norte,Engativa,Bogota D.C.,12.37,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6568915284,4.7024137,-74.1146389
GYX-05871DDFD3,Clinica Leonardo Sanchez,Veterinaria,Salud,,Santa Mónica,Fontibon,Bogota D.C.,12.07,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6568933991,4.6986699,-74.1167403
GYX-BAB7E1B8FF,Clinica Mateo's,Veterinaria,Salud,,Santa Rosita,Engativa,Bogota D.C.,12.43,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6568933986,4.7049916,-74.108681
GYX-FE8CFB878F,Clinica Motas y Mascotas,Veterinaria,Salud,,Villas de Madrigal,Engativa,Bogota D.C.,12.6,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6568933990,4.7052657,-74.1127408
GYX-20BC33B587,Clinica Odontologica La Paz,Odontologia,Salud,Carrera 52,La Alquería,Kennedy,Bogota D.C.,6.91,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3755215919,4.5932146,-74.1379705
GYX-9CD037A482,Clinica Serpets,Veterinaria,Salud,,El Carmelo,Fontibon,Bogota D.C.,12.87,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6568933985,4.705615,-74.118803
GYX-0B9B080796,Clip papelería.,Papeleria,Comercio,,Garcés Navas,Fontibon,Bogota D.C.,13.3,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3755360493,4.7109201,-74.115614
GYX-A3AD0ED5C1,Clonada,Tienda especializada,Comercio,Carrera 106A,El Carmelo,Fontibon,Bogota D.C.,13.1,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5174967926,4.7058061,-74.1236669
GYX-7B806EA862,Closet's,Tienda especializada,Comercio,Avenida Carrera 86,Patio Bonito II,Bosa,Bogota D.C.,10.38,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5251036317,4.635634,-74.1615068
GYX-D7421F53FF,CLOSETS,Tienda especializada,Comercio,Calle 78D Bis #31,Garcés Navas,Fontibon,Bogota D.C.,13.48,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3752326120,4.7126754,-74.1155127
GYX-B550A0B56D,Club Cafam Madelena,Gimnasio,Bienestar,,Rafael Escamilla,Bosa,Bogota D.C.,9.45,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/689048337,4.5949152,-74.1609731
GYX-F332A15423,Club Ganadero,Minimercado,Comercio,Calle 70,El Carmelo,Fontibon,Bogota D.C.,13.02,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186319395,4.7046492,-74.1244359
GYX-D3FC490E22,Clínica Candelaria IPS,Consultorio medico,Salud,,Candelaria la Nueva,Ciudad Bolivar,Bogota D.C.,8.77,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/657074846,4.5692449,-74.1494542
GYX-251078F44C,Clínica Ciudad Roma - Colsubsidio,Consultorio medico,Salud,,Casablanca,Bosa,Bogota D.C.,10.91,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:way/402454561,4.6152068,-74.1727231
GYX-4B6F8B0161,Clínica del vestido,Tienda de ropa,Comercio,,Villas de Granada,Fontibon,Bogota D.C.,14.57,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5141828560,4.7191528,-74.1260815
GYX-EB8FC9EDF6,Clínica del vestido Mi Costurero,Tienda de ropa,Comercio,Calle 9 #79 69,Castilla,Kennedy,Bogota D.C.,9.03,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/411152084,4.6437298,-74.1431658
GYX-C46902AB35,Clínica Dental,Odontologia,Salud,Diagonal 46A Sur,Laguneta,Kennedy,Bogota D.C.,7.0,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3752270933,4.5934297,-74.1387763
GYX-213601706E,Clínica la Original,Tienda especializada,Comercio,Calle 71B,Las Ferias,Engativa,Bogota D.C.,9.9,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5147952604,4.6853174,-74.0936738
GYX-467391B797,Clínica Odontológica,Odontologia,Salud,Avenida Calle 72,Las Ferias,Engativa,Bogota D.C.,9.2,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5138641773,4.6799554,-74.088188
GYX-AA2BEF49DA,Clínica odontológica Dra. Ruth,Odontologia,Salud,,El Carmen,Ciudad Bolivar,Bogota D.C.,6.48,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/405895057,4.5818857,-74.1319649
GYX-E7EF8EE2AA,Clínica Odontológica Sandoval,Odontologia,Salud,Carrera 94,Santa Rosita,Engativa,Bogota D.C.,12.3,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5175503005,4.7033054,-74.1100769
GYX-09673A27E5,Clínica odontológica Send Plus,Odontologia,Salud,Calle 64C,Bosque Popular,Engativa,Bogota D.C.,8.82,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5148198412,4.6741723,-74.0982338
GYX-9442F62690,Clínica Odontológica Universidad San Martín,Odontologia,Salud,,El Carmen,Fontibon,Bogota D.C.,12.04,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/175529398,4.6773058,-74.1498553
GYX-C3E9C71CFA,Clínica Protectora de Animales,Veterinaria,Salud,Carrera 75,Modelia,Kennedy,Bogota D.C.,8.93,,,,,,,,,,,,Doctores Martínez,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233624727,4.6636574,-74.1223699
GYX-6CD9B9E7E2,Clínica Santa Teresa,Consultorio medico,Salud,,Villemar,Fontibon,Bogota D.C.,10.64,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/1854272398,4.6719496,-74.1368629
GYX-0E345CF322,Clínica Veterinaria Villas de Granada,Veterinaria,Salud,Carrera 110G,Villas de Granada,Fontibon,Bogota D.C.,13.88,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184734614,4.712427,-74.1261192
GYX-3E3A329847,Clínicas Cientificas Odontológicas,Odontologia,Salud,Avenida Calle 72,Tabora,Engativa,Bogota D.C.,10.67,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/531323181,4.6911059,-74.0995016
GYX-673FECA7BA,Cocatiendas,Minimercado,Comercio,Carrera 69P,Bosque Popular,Engativa,Bogota D.C.,8.92,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3420911209,4.6755834,-74.0967351
GYX-70C9BF4C3B,Cocheritos,Restaurante,Alimentacion,,Villas de Granada,Fontibon,Bogota D.C.,14.62,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5618082721,4.7185764,-74.1287255
GYX-CD1FD01263,Cocheros Bosa Carbonel,Restaurante,Alimentacion,Carrera 78B,Nueva Granada Bosa,Bosa,Bogota D.C.,13.31,,,,,,,,,Fr-Sa 17:00-00:00; Su-Th 17:00-23:00,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:node/5526630331,4.6035516,-74.1957967
GYX-7C0BEF64D3,Coches y Corrales,Tienda especializada,Comercio,Avenida Carrera 70,Las Ferias,Engativa,Bogota D.C.,9.75,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5147894507,4.6843701,-74.0914791
GYX-80EAF156A5,Cocinart,Restaurante,Alimentacion,Carrera 69P #92,Bosque Popular,Engativa,Bogota D.C.,8.91,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3420911192,4.6753845,-74.0968877
GYX-6A35E63421,cocosanta,Tienda de ropa,Comercio,,Aeropuerto El Dorado,Fontibon,Bogota D.C.,13.57,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/10886259570,4.700197,-74.142931
GYX-E95554CB30,Cocotte,Restaurante,Alimentacion,Carrera 75,Modelia,Kennedy,Bogota D.C.,8.97,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235057142,4.664452,-74.1217951
GYX-4741EFCA5F,COFFEE & CO,Cafeteria,Alimentacion,Carrera 52,Laguneta,Kennedy,Bogota D.C.,6.95,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3755225182,4.5930242,-74.1382969
GYX-03A351A887,Coffee Valdez,Cafeteria,Alimentacion,Carrera 68H,La Estrada,Engativa,Bogota D.C.,9.22,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5138626560,4.6799437,-74.0891411
GYX-D4E1031D5E,coffi-pan,Cafeteria,Alimentacion,Carrera 116A #08,El Cortijo,Engativa,Bogota D.C.,15.07,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/334961638,4.7257486,-74.1213649
GYX-AAA8EA5D90,Coheo,Peluqueria,Belleza,Carrera 107,Garcés Navas,Fontibon,Bogota D.C.,13.6,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/534926068,4.7125991,-74.11887
GYX-ABEF10D6B0,Colanta Panadeia,Panaderia,Alimentacion,Calle 6A Bis,Localidad Kennedy,Kennedy,Bogota D.C.,8.9,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5251234282,4.6330605,-74.1480102
GYX-0E3AE3F70A,Colchones Eldorado,Tienda especializada,Comercio,Avenida Carrera 68,Pradera Sur,Fontibon,Bogota D.C.,6.29,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235014034,4.6306378,-74.1221927
GYX-1E29A9F6E9,Colchones Fantasia,Tienda especializada,Comercio,,Las Ferias,Engativa,Bogota D.C.,9.63,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4706062889,4.6837554,-74.0889111
GYX-AB50306D94,Colegio Copes,Tienda especializada,Comercio,Avenida Calle 72,El Carmelo,Fontibon,Bogota D.C.,12.77,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/534641562,4.7049288,-74.1181299
GYX-6541B273AA,Colegio Gimnasio Santa Catalina,Tienda especializada,Comercio,Avenida Calle 72,Las Ferias,Engativa,Bogota D.C.,9.98,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5137992170,4.6861408,-74.0934594
GYX-F4A30CC822,Colegio Mi Patria,Tienda especializada,Comercio,Calle 23 Sur,Floralia,Kennedy,Bogota D.C.,6.21,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541392912,4.6111751,-74.13024
GYX-62C946F03E,Colegio Real de Bogotá,Tienda especializada,Comercio,Calle 71 BIS,Boyacá,Engativa,Bogota D.C.,9.91,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/530085661,4.6851478,-74.0948619
GYX-1B515D91A9,Colegio San Angel,Tienda especializada,Comercio,,Provivienda,Kennedy,Bogota D.C.,6.54,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/11345616990,4.6121735,-74.1330962
GYX-FD1A6F6C53,Colfamiliar,Minimercado,Comercio,Calle 38 Sur,Patio Bonito II,Bosa,Bogota D.C.,10.73,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5241931227,4.6365007,-74.1646125
GYX-4317D80EF8,Colfiltros,Tienda especializada,Comercio,,Salazar Gómez,Fontibon,Bogota D.C.,6.37,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/1568237689,4.633667,-74.1208429
GYX-FBE45166C1,ColFruver J&E,Minimercado,Comercio,Calle 64D,San Antonio Urbano,Fontibon,Bogota D.C.,13.04,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184123119,4.7018796,-74.1306134
GYX-1A9F318F54,Coliseo,Gimnasio,Bienestar,,Localidad Tunjuelito,Ciudad Bolivar,Bogota D.C.,7.0,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/61129937,4.5709414,-74.1327359
GYX-89490E0C60,Coliseo General Santander,Gimnasio,Bienestar,,Centro Soacha,Bosa,Bogota D.C.,15.84,,,,,,,,,,,,Instituto Municipal de Recreación y Deporte de Soacha,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/386566823,4.5837461,-74.2179609
